"","timestep","total_ag_production","total_bg_production","total_excretion","total_pp","reef_ag_production","reef_bg_production","total_reef_pp","not_reef_ag_production","not_reef_bg_production","total_not_reef_pp","total_fish_biomass","n_indiv","gs_ratio","temperature","total_pppb","reef_pppb","not_reef_pppb","starvation_deaths","natural_deaths","ag_gamma","resp_slope","resp_temp_opt","resp_temp_max","resp_int","resp_temp_low","seagrass_slough"
"70",87600,0.293400952261041,0.294042459778527,89690.5410087701,0.587443412039568,6.74072620092477,0.968234068376699,7.70896026930147,0.0801781246905163,0.271745920428443,0.351924045118959,41926.2939925856,40,1,26,1.4011336469268e-05,0.00018386934630246,8.39387438301117e-06,0,0,0.0160170781432658,-0.21269601266337,33.1734034148355,37.3215812520556,0.0109747039491463,2.02104969765656,0.000920138021031799
"71",87600,0.322443015567885,0.314932070792906,88926.3237313897,0.637375086360791,7.50012139896381,1.08773609792175,8.58785749688555,0.0850663017722367,0.289374269151605,0.374440570923841,42061.8546742322,40,1,26,1.51532805982342e-05,0.000204172107088436,8.90214123518499e-06,0,0,0.0141892423536323,-0.195546563143699,33.6563236127735,41.5464458080704,0.0105798244469544,2.29686480774149,0.0010463098604515
"72",87600,0.27637225491893,0.310042517616726,77446.1607667352,0.586414772535657,6.45695869318496,1.04543752805179,7.50239622123676,0.0719708844926044,0.285721888912797,0.357692773405401,41261.3396985168,40,1,26,1.42122087363231e-05,0.000181826287659449,8.66895684965505e-06,0,0,0.014569364210809,-0.216007788987013,34.9923186481577,43.9017447190279,0.0112615265508732,2.10514872060056,0.00102273809234713
"73",87600,0.360824346347607,0.28825050896623,93983.2545039981,0.649074855313837,8.35824224980173,0.995452879335913,9.35369512913764,0.0963376029510256,0.264862253641892,0.361199856592917,41850.9219594357,40,1,26,1.55092128183689e-05,0.000223500336222073,8.63063081245887e-06,0,0,0.0134074476038503,-0.190692360436426,35.6780576927203,37.3661141739157,0.0113943160949799,2.27078466932939,0.000942538844221118
"74",87600,0.337727185246024,0.285224387753237,94356.4210126066,0.622951572999262,7.76307794804467,0.959068598263894,8.72214654630856,0.0921595701059284,0.262939337384964,0.355098907490893,41110.6864822741,40,1,26,1.515303261277e-05,0.000212162512782883,8.6376302094591e-06,0,0,0.0144547399425071,-0.197731350930103,34.550562203727,43.1102618956385,0.0112053554929741,1.98579984263734,0.000910349403654958
"75",87600,0.321365344125056,0.271522070843044,75352.8105915387,0.5928874149681,7.60276273038617,0.949228955823801,8.55199168620997,0.0805584855467639,0.249109275969765,0.329667761516529,42166.6080773691,40,1,26,1.40605906427248e-05,0.000202814313888336,7.8182186461771e-06,0,0,0.012184690649685,-0.217565290177419,35.0259266639293,43.5597598990332,0.0114409614198919,2.2301372561388,0.000911995982772111
"76",87600,0.318258967942014,0.297268428637925,80650.9294150708,0.615527396579939,7.4696921292384,1.03157365952869,8.50126578876709,0.0817502234592893,0.272983840596891,0.35473406405618,41128.2208606506,40,1,26,1.49660594039662e-05,0.000206701520534303,8.62507681180959e-06,0,0,0.0130458124482977,-0.219007032052979,33.87467381673,40.266085333861,0.0109537858504618,2.03098312101678,0.00100238028042539
"77",87600,0.375086629197492,0.285883789985053,100921.508576493,0.660970419182545,8.59657353464362,0.973359965971569,9.56993350061519,0.103189583957438,0.263147909836677,0.366337493794115,40926.2234711701,40,1,26,1.61502910144679e-05,0.000233833779150343,8.95116780203714e-06,0,0,0.013792426946035,-0.20594257751443,32.5153398153954,42.60317468396,0.0117443503308811,2.21310822104815,0.000919001715576044
"78",87600,0.257602177871287,0.305257722169833,77988.6386316188,0.56285990004112,5.99729667050097,1.00721900627644,7.00451567677741,0.0677817729889498,0.282042797519759,0.349824570508709,43289.9968111723,40,1,26,1.30020776507855e-05,0.000161804485856873,8.08095625496619e-06,0,0,0.015990237434522,-0.187825098986771,35.6452856090338,40.4882133952659,0.0101541133447858,2.2935502283354,0.000969775629550073
"79",87600,0.330419881793054,0.314754536283864,81662.6708899814,0.645174418076918,7.793986841808,1.12070060645473,8.91468744826273,0.0835883990310875,0.288100676997519,0.371689076028606,41786.636425109,40,1,26,1.54397308152145e-05,0.000213338239468971,8.8949268911547e-06,0,0,0.0126079005119067,-0.193207486054173,34.4156178757432,39.5956011456651,0.0101150296195691,2.23427964458213,0.0010926435370823
"80",87600,0.366455560803393,0.299949339489706,109453.712284366,0.6664049002931,8.346650347057,1.01705007169634,9.36370041875334,0.102538412022787,0.276233730322062,0.378772142344849,43562.7829605522,40,1,26,1.52975740988944e-05,0.000214947250436974,8.69485640271977e-06,0,0,0.0153959834182019,-0.186615752742005,34.3193948272346,41.8461121083019,0.0116645644853773,2.0894216246224,0.000942347168780292
"81",87600,0.381548935615313,0.286868175367189,97743.407055241,0.668417110982503,8.82710172766366,0.997355296987412,9.82445702465107,0.102241691562454,0.263371288335516,0.365612979897969,42153.8641496544,40,1,26,1.58566035277215e-05,0.000233061837220245,8.6732969153189e-06,0,0,0.0131413312659478,-0.191030222757605,34.1043703481824,38.9740310579441,0.010970873640402,2.07690463888076,0.000938737456072759
"82",87600,0.468314391981239,0.30071806064721,123798.098869246,0.769032452628449,10.6134888105472,1.04885990834009,11.6623487188873,0.13279808214855,0.275975874696226,0.408773956844775,43064.2127803694,40,1,26,1.78578082119037e-05,0.000270813001467509,9.49219619848974e-06,0,0,0.0133355796220199,-0.187191919995991,32.8841023026644,43.5845811720967,0.0114951464877883,1.9312581770114,0.000964701887130528
"83",87600,0.465649706705067,0.306418248654831,121740.582185157,0.772067955359898,10.60411177325,1.07956949126558,11.6836812645156,0.130355384537396,0.280848964070763,0.411204348608159,43932.1452969476,40,1,26,1.75741009263561e-05,0.000265948343417853,9.35998790472746e-06,0,0,0.0132074164991433,-0.180782064249847,33.045520142472,38.742202593762,0.0110594256448293,1.96493361656088,0.000991265127905846
"84",87600,0.41791780763794,0.307835518953875,99924.7132191557,0.725753326591815,9.73610414764655,1.11274206410172,10.8488462117483,0.109751248232943,0.281216038337162,0.390967286570105,42938.9596778705,40,1,26,1.69019774125046e-05,0.000252657407006054,9.1051876781169e-06,0,0,0.0120981162233844,-0.206708397214932,32.6358701818643,42.2736987088783,0.0107238293627857,1.94916920743053,0.00104852108544999
"85",87600,0.281312574244028,0.33272127085637,89346.9751893042,0.614033845100398,6.49039833847602,1.11356246565117,7.60396080412719,0.0759686878700884,0.30689766788672,0.382866355756809,43308.6866352752,40,1,26,1.41780758735885e-05,0.00017557588084266,8.84040559763735e-06,0,0,0.0165460004618997,-0.214039785476802,34.9242380399788,39.335336771217,0.0115453579028878,1.9242000899982,0.00106547930264899
"86",87600,0.274755414368942,0.324614386664325,84824.7162820714,0.599369801033267,6.36119437156664,1.08300879991622,7.44420317148286,0.0734676439779474,0.299533132815565,0.373000776793513,42784.2294306438,40,1,26,1.40091292751897e-05,0.00017399409246228,8.71818382046993e-06,0,0,0.0161186844761064,-0.192901799221733,35.2753335719705,39.2247309769412,0.0104166786367222,2.11335526535084,0.00104383107615091
"87",87600,0.315498733671229,0.305416203086778,74421.2477110992,0.620914936758007,7.50269805869122,1.09131810203753,8.59401616072875,0.0778071478913209,0.279425234952813,0.357232382844134,41883.8118295515,40,1,26,1.4824699797737e-05,0.000205187058802159,8.52912777609428e-06,0,0,0.012073111193369,-0.20247177424656,35.7642040293003,39.8853801218321,0.0102296359585404,2.08422155441088,0.00107040514658615
"88",87600,0.405370863674835,0.323840815610682,107940.933193514,0.729211679285516,9.33361420209969,1.14861511536609,10.4822293174658,0.110100310936518,0.296564278206617,0.406664589143135,43166.826586471,40,1,26,1.68928720721402e-05,0.000242830667583775,9.4207663917224e-06,0,0,0.0134735025581009,-0.184564225731363,34.1664735342823,43.6362546355166,0.0111398969740865,2.06971513194567,0.00107884063833292
"89",87600,0.450763195892146,0.299025443585646,117872.602043304,0.749788639477792,10.2660480730131,1.04335959422442,11.3094076672375,0.12615683368889,0.274409183953111,0.400566017642001,42674.7383778587,40,1,26,1.75698473611923e-05,0.000265014106638443,9.3864902953882e-06,0,0,0.0132243708282901,-0.180554414084906,34.26117142731,37.8604396795371,0.0117958774812261,1.98775714540496,0.000966230236485747
"90",87600,0.293002472471405,0.328473086042339,90370.0146584529,0.621475558513744,6.74964772066598,1.10077963867125,7.85042735933722,0.0794714183765039,0.302931736637497,0.382403155014001,41808.4003815434,40,1,26,1.48648489978607e-05,0.000187771531263914,9.14656268893789e-06,0,0,0.0159686326857035,-0.205766989725234,35.327512749357,38.0049591527891,0.0115983217732817,1.99467869247247,0.00106244127024655
"91",87600,0.322917846208733,0.327221010685625,95685.145230021,0.650138856894358,7.43015493611929,1.11271137946145,8.54286631558074,0.0878707328590657,0.301243652478901,0.389114385337966,41767.3916332189,40,1,26,1.55657040450015e-05,0.000204534350399471,9.316224215172e-06,0,0,0.0152128680532386,-0.203691193592104,33.9295505162489,39.4614387896744,0.0111316789745717,1.9115098487805,0.00106664755755985
"92",87600,0.234481589151837,0.321017313194551,72537.8731892007,0.555498902346388,5.47115236236672,1.05171562944829,6.522867991815,0.0612969418359258,0.296852011292815,0.35814895312874,42994.1193051849,40,1,26,1.29203461153209e-05,0.000151715353104776,8.33018466052285e-06,0,0,0.0163552015678116,-0.211551004063867,34.8639848902538,40.1455124932419,0.0106195979127391,2.30423452795124,0.00102798863489702
"93",87600,0.313584763261971,0.316746302394848,94320.2611635677,0.630331065656818,7.20111660477049,1.0623247447924,8.26344134956289,0.0858036358040619,0.292088892146065,0.377892527950127,41591.4030011812,40,1,26,1.51553210561066e-05,0.000198681476297595,9.08583266449066e-06,0,0,0.0155443026010079,-0.203651502855674,33.0639347543124,40.8871400757151,0.0113771172927028,2.26871457345648,0.00101594421235769
"94",87600,0.248149433097388,0.308969339297469,77454.655296598,0.557118772394857,5.74289051314399,1.00251180135665,6.74540231450065,0.0664300092016758,0.286032837865168,0.352462847066844,41637.1512696503,40,1,26,1.33803287546462e-05,0.00016200441453874,8.46510475186513e-06,0,0,0.0164890618762472,-0.217258322585071,34.81557764833,41.654459397988,0.0118352746096152,2.2561343933941,0.000975435783994625
"95",87600,0.325720509189646,0.304804149609376,97140.621881276,0.630524658799022,7.48956827916748,1.03005678900645,8.51962506817393,0.0888011947629293,0.280818944503231,0.36962013926616,43301.8387827529,40,1,26,1.45611520555141e-05,0.000196749729518814,8.53589939033675e-06,0,0,0.0154839587881136,-0.205374618610203,32.7597406055845,42.7852996965119,0.010825215493624,2.16073697979995,0.000967006919542655
"96",87600,0.464510705900445,0.292896338268184,110369.566543391,0.757407044168629,10.7168594903892,1.05094112350269,11.7678006138918,0.125449977186473,0.267826647148399,0.393276624334872,43429.7986448365,40,1,26,1.74398009616073e-05,0.000270961436181813,9.0554558530432e-06,0,0,0.0120276307999342,-0.194349130551058,32.5753450383554,42.7294481168281,0.0111821409496118,2.176261740873,0.000973251617439941
"97",87600,0.273102848937128,0.323022892214613,82715.8666501759,0.59612574115174,6.34453843525126,1.08427530472281,7.42881373997407,0.0723112627837045,0.297847119994416,0.370158382778121,42770.502845447,40,1,26,1.39377772411483e-05,0.000173690119258555,8.65452492143251e-06,0,0,0.0158035297614969,-0.21786165049518,33.455276373153,42.5304333987512,0.0100970557827007,1.92720017064454,0.00104659673071154
"98",87600,0.380586406132121,0.324485549507111,101172.08276592,0.705071955639232,8.80214288432498,1.14447657082656,9.94661945515154,0.10207275658461,0.297367202377902,0.399439958962513,42213.9664092251,40,1,26,1.67023384821084e-05,0.000235623901310962,9.46227026122857e-06,0,0,0.0134655990630031,-0.183514966410435,33.2640810335241,40.5759036915088,0.0102357849213432,2.12752639104867,0.00108931173089252
"99",87600,0.368823493475254,0.315589742877576,104210.84873232,0.68441323635283,8.45966252177947,1.08819664453727,9.54785916631674,0.101247171745474,0.29003846047461,0.391285632220084,42379.0786210042,40,1,26,1.61497903829749e-05,0.000225296525479074,9.23299054515434e-06,0,0,0.0144291753788278,-0.196670108159862,34.053082187079,39.2018131337487,0.0118445624332128,2.0189816349496,0.00102538461498688
"100",87600,0.412666954651375,0.273723528753058,98426.891652716,0.686390483404433,9.56900070067412,0.963223384285499,10.5322240849596,0.1098531060851,0.250920722451861,0.360773828536961,42361.3759874437,40,1,26,1.62032150137872e-05,0.000248627997543835,8.51657483090013e-06,0,0,0.0122249834331088,-0.1841089506363,34.5828395523713,38.5221949640238,0.0115143129549151,2.28827801615632,0.000900151996318845
"101",87600,0.307235630295183,0.288967133662238,72275.2018096057,0.59620276395742,7.31191573864539,1.02235911503413,8.33427485367952,0.0755802319206407,0.264712748168335,0.340292980088975,42662.9239371719,40,1,26,1.39747281465149e-05,0.000195351703177989,7.97631640508542e-06,0,0,0.012163236353707,-0.207574808214133,35.6312103604106,42.1000425722255,0.0103910248149486,2.15062010137131,0.000993303794060765
"102",87600,0.348397389700559,0.316720456397046,94040.7003529609,0.665117846097605,8.07004875636485,1.09961116244971,9.16965991881456,0.0930306640564321,0.290829072980671,0.383859737037103,41278.9204912502,40,1,26,1.61127722862469e-05,0.000222139043601158,9.29917091990011e-06,0,0,0.0137644745740192,-0.203334849778035,34.0986001028849,38.1584784367351,0.0115242136428631,2.02933722845734,0.00105730505586949
"103",87600,0.359092607241395,0.313558347235194,98722.4050807212,0.67265095447659,8.27228520294633,1.08354995589733,9.35583515884366,0.0973913225549977,0.288093556539465,0.385484879094462,41692.7008038701,40,1,26,1.61335423589098e-05,0.000224399834466354,9.24586010649327e-06,0,0,0.014039389554495,-0.19016917235533,35.1301582890203,37.5288260883635,0.0114146426056298,2.07337530711897,0.00103239848521342
"104",87600,0.286652825972359,0.321774021364989,88551.9327600233,0.608426847337347,6.61289904128322,1.07549289329347,7.68839193457669,0.0774342657305773,0.296847394761319,0.374281660491896,42497.1850876458,40,1,26,1.43168740725423e-05,0.000180915322243584,8.80721063571577e-06,0,0,0.0160834827389319,-0.212115202178982,33.8512263428688,39.3939035056098,0.0118226322548618,2.23725907449362,0.00103152664020796
"105",87600,0.30674396719023,0.309845602043753,88101.2101481643,0.616589569233983,7.11000679457639,1.05116405178293,8.16117084635932,0.0817497438785755,0.285329076215256,0.367078820093831,42077.6407634737,40,1,26,1.46536155080545e-05,0.000193955048293577,8.72384509761965e-06,0,0,0.0148765857798897,-0.212183864742858,35.0195058301368,39.5516593168917,0.0118033522636515,1.97686480960356,0.00100774066681781
"106",87600,0.322643864047027,0.30251884813603,84960.5469787273,0.625162712183057,7.53537730435152,1.04672355479053,8.58210085914205,0.0841078263354272,0.277906869412442,0.362014695747869,41740.1479010707,40,1,26,1.49774915427892e-05,0.000205607821023603,8.67305733093923e-06,0,0,0.013566619993536,-0.207925084949603,35.356333942627,43.0010044885289,0.0110833840655932,1.92178379318188,0.00100810411398898
"107",87600,0.331119528359002,0.33772654271318,100854.468210481,0.668846071072182,7.61090840594014,1.15624367401276,8.7671520799529,0.0903658656031145,0.310656939363049,0.401022804966163,43256.5504496017,40,1,26,1.54623071909411e-05,0.000202678021914103,9.27079946962936e-06,0,0,0.0156254167808781,-0.187456013885908,33.9461097978586,42.9488454902966,0.0109156502371114,2.19847492837978,0.00109575705516035
"108",87600,0.356747941153342,0.291914051138933,102381.97370269,0.648661992292275,8.14278728402155,0.982094528150183,9.12488181217173,0.0992518074495564,0.269088735652824,0.36834054310238,41296.6857107902,40,1,26,1.5707362010477e-05,0.000220959180019319,8.9193729899283e-06,0,0,0.0147709112054056,-0.189731887859621,33.4670185669723,40.1739392258269,0.0114566233103178,2.21701457527508,0.00092689316067465
"109",87600,0.270645373475092,0.303227917729466,83223.2411438565,0.573873291204558,6.26805100158085,1.00150512962875,7.2695561312096,0.0723020703546037,0.280134830936601,0.352436901291204,43362.2505035662,40,1,26,1.32343982274942e-05,0.000167647113486689,8.12773546571849e-06,0,0,0.0162172469439376,-0.209339744754857,33.78407038862,42.8463872361207,0.0101403912297291,2.10147306245205,0.000954154221415835
"110",87600,0.337387188967082,0.281967942237205,87961.2282812198,0.619355131204287,7.87262848452666,0.976210778358637,8.8488392628853,0.0881853271875178,0.25900827837209,0.347193605559608,43325.8855960677,40,1,26,1.42952676600453e-05,0.000204239085736967,8.01353742186678e-06,0,0,0.0135459384615924,-0.208430066445533,34.6242123674952,41.8033220600587,0.0112761759220413,2.07625782465622,0.000919384398476077
